source_table,column,classification,allowed_purchase_model,allowed_quantity_model,allowed_optimizer,available_at_decision_time,leakage_risk,privacy_risk,reason,notes
Brand,BrandID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Brand,BrandName,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Brand,BrandTier,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Brand,ActiveFlag,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Browsing_Events,EventID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Browsing_Events,SessionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Browsing_Events,CustomerID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Browsing_Events,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Browsing_Events,EventTime,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Browsing_Events,DurationSec,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Browsing_Events,Channel,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Browsing_Events,DeviceType,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Cart_Events,CartEventID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Cart_Events,SessionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Cart_Events,CustomerID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Cart_Events,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Cart_Events,Action,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
