entity_id,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
BRA000001,155,65,126,155.81,336.97,224.07587096774213,38.563047462480014,181.16,0.17209817057023302,0.800000000000000000000
BRA000002,828,87,560,34.74,225.82,76.18520531400978,35.96879055728257,191.08,0.47212303765581937,0.817632850241545893719
BRA000003,150,73,134,171.74,729.26,446.5571333333332,161.50275164334383,557.52,0.36166201273687837,0.813333333333333333333
BRA000004,154,77,145,56.98,273.34,122.66733766233764,44.295049946110154,216.36,0.3610989754097353,0.837662337662337662337
BRA000005,881,105,428,29.06,276.98,57.52982973893304,53.2275715685454,247.92,0.9252169146004597,0.853575482406356413166
BRA000006,419,171,382,114.05,424.12,263.9340095465394,57.353045452191054,310.07,0.2173007016061642,0.837708830548926014319
BRA000007,158,74,135,84.46,300.64,159.45607594936706,49.53811761265927,216.18,0.31066936344519963,0.848101265822784810126
BRA000008,373,123,309,123.25,258.37,176.632600536193,35.87848475366631,135.12,0.20312493075883015,0.806970509383378016085
BRA000009,116,62,102,38.04,234.77,96.96543103448279,66.063262571203,196.73,0.6813073676505353,0.879310344827586206896
BRA000010,630,167,493,54.58,530.59,137.74157142857155,100.22243145703953,476.01,0.7276120812155228,0.877777777777777777777
BRA000011,220,90,187,152.16,278.45,223.55140909090915,36.69389713626079,126.29,0.16414075529865657,0.881818181818181818181
BRA000012,224,107,195,5.24,160.47,72.07874999999994,45.0780630952743,155.23,0.625400178211669,0.910714285714285714285
BRA000013,231,101,188,9.18,145.63,63.07238095238094,34.48967607285933,136.45,0.5468269241159409,0.865800865800865800865
BRA000014,12,5,9,14.25,47.60,38.7275,8.436298331937703,33.35,0.21783741093377323,0.916666666666666666666
BRA000015,316,61,256,11.79,76.29,57.46987341772153,17.080639629201723,64.50,0.29721032279035264,0.882911392405063291139
BRA000016,301,149,262,99.06,300.86,189.84797342192704,55.15558889975931,201.80,0.29052503382366346,0.843853820598006644518
BRA000017,139,67,122,32.90,182.78,94.73410071942449,39.966746210161524,149.88,0.4218834179735519,0.877697841726618705035
