entity_id,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
BRA000001,155,65,126,155.81,336.97,224.07587096774208,38.563047462480725,181.16,0.17209817057023624,0.800000000000000000000
BRA000002,828,87,560,34.74,225.82,76.18520531400972,35.968790557282674,191.08,0.4721230376558211,0.817632850241545893719
BRA000003,150,73,134,171.74,729.26,446.55713333333307,161.50275164334417,557.52,0.3616620127368792,0.813333333333333333333
BRA000004,154,77,145,56.98,273.34,122.66733766233764,44.295049946110055,216.36,0.36109897540973446,0.837662337662337662337
BRA000005,881,105,428,29.06,276.98,57.5298297389331,53.22757156854525,247.92,0.9252169146004562,0.853575482406356413166
BRA000006,419,171,382,114.05,424.12,263.93400954653947,57.353045452191054,310.07,0.21730070160616416,0.837708830548926014319
BRA000007,158,74,135,84.46,300.64,159.45607594936703,49.538117612659505,216.18,0.31066936344520113,0.848101265822784810126
BRA000008,373,123,309,123.25,258.37,176.63260053619294,35.878484753666655,135.12,0.20312493075883217,0.806970509383378016085
BRA000009,116,62,102,38.04,234.77,96.96543103448279,66.06326257120301,196.73,0.6813073676505355,0.879310344827586206896
BRA000010,630,167,493,54.58,530.59,137.7415714285716,100.22243145703945,476.01,0.7276120812155219,0.877777777777777777777
BRA000011,220,90,187,152.16,278.45,223.5514090909091,36.69389713626125,126.29,0.16414075529865868,0.881818181818181818181
BRA000012,224,107,195,5.24,160.47,72.07874999999994,45.07806309527434,155.23,0.6254001782116695,0.910714285714285714285
BRA000013,231,101,188,9.18,145.63,63.072380952380975,34.48967607285929,136.45,0.54682692411594,0.865800865800865800865
BRA000014,12,5,9,14.25,47.60,38.7275,8.436298331937703,33.35,0.21783741093377323,0.916666666666666666666
BRA000015,316,61,256,11.79,76.29,57.46987341772155,17.08063962920155,64.50,0.29721032279034953,0.882911392405063291139
BRA000016,301,149,262,99.06,300.86,189.84797342192704,55.155588899759195,201.80,0.29052503382366285,0.843853820598006644518
BRA000017,139,67,122,32.90,182.78,94.73410071942452,39.966746210161396,149.88,0.4218834179735504,0.877697841726618705035
BRA000018,398,160,349,11.57,165.52,77.36439698492464,29.437728871664003,153.95,0.3805074429443338,0.814070351758793969849
BRA000019,35,20,33,96.01,179.40,136.87885714285713,26.634104493766714,83.39,0.1945815814780609,0.914285714285714285714
BRA000020,379,122,342,55.73,615.00,201.47989445910324,130.72742543286844,559.27,0.6488360825472029,0.857519788918205804749
BRA000021,25,14,22,115.32,239.95,153.2324,38.60548765827634,124.63,0.25194076225573925,1.000000000000000000000
BRA000022,841,88,572,105.49,232.57,155.09846611177198,30.999387288899587,127.08,0.19986907714844726,0.873959571938168846611
BRA000023,86,61,80,59.16,317.88,151.84883720930242,90.08464490713021,258.72,0.5932521220624238,0.860465116279069767441
BRA000024,30,21,29,34.40,214.44,102.67733333333337,59.18676459301099,180.04,0.5764345710154559,0.900000000000000000000
BRA000025,186,75,157,10.65,102.03,45.7291935483871,24.25391311743907,91.38,0.5303813873685626,0.876344086021505376344
BRA000026,78,44,69,75.89,162.08,110.14166666666671,26.265598329900946,86.19,0.23847104483529638,0.858974358974358974358
BRA000027,41,28,39,5.33,40.07,21.058048780487805,8.948645489545397,34.74,0.42495131352517,0.878048780487804878048
BRA000028,348,152,287,16.27,193.99,63.25169540229887,34.8119489530925,177.72,0.5503717921184332,0.847701149425287356321
BRA000029,71,37,61,135.31,293.62,197.16633802816895,41.55045570454747,158.31,0.21073808095280036,0.802816901408450704225
BRA000030,80,35,70,14.57,77.24,49.85949999999999,17.52330093607374,62.67,0.3514536033468796,0.900000000000000000000
BRA000031,387,161,355,105.01,536.69,303.0549870801032,137.40384648622396,431.68,0.45339576098084633,0.847545219638242894056
