entity_id,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
STO000001,547,228,477,11.30,644.25,171.3112431444241,109.73814869848341,632.95,0.6405776216682321,0.855575868372943327239
STO000002,412,176,319,9.65,560.74,133.3740533980582,106.72415827241642,551.09,0.8001868096030305,0.815533980582524271844
STO000003,498,245,457,10.02,491.88,156.55236947791164,104.102285505617,481.86,0.6649678050405047,0.857429718875502008032
STO000004,498,224,420,4.16,532.49,142.7275702811245,87.2200544260584,528.33,0.6110946487372041,0.839357429718875502008
STO000005,568,240,486,15.56,584.06,151.07765845070426,101.66011424270977,568.50,0.6728997211449426,0.834507042253521126760
STO000006,483,212,423,5.79,591.25,157.49695652173912,97.38563918117661,585.46,0.6183334670834391,0.863354037267080745341
STO000007,532,216,452,9.79,568.80,168.42704887218045,115.65793604903979,559.01,0.6866945471259357,0.866541353383458646616
STO000008,626,266,522,5.24,542.77,151.26485623003197,99.01519610756372,537.53,0.654581629701145,0.857827476038338658146
STO000009,708,271,640,10.90,464.44,151.94238700564975,81.02853432187158,453.54,0.5332845950278421,0.874293785310734463276
STO000010,585,233,503,12.54,615.00,183.86555555555555,108.86173840599253,602.46,0.5920724959988475,0.864957264957264957264
STO000011,586,218,489,13.65,627.27,180.99440273037547,161.34337969165765,613.62,0.8914274544280154,0.848122866894197952218
STO000012,911,236,563,8.08,603.70,103.09335894621294,100.53584942543678,595.62,0.9751922961195736,0.859495060373216245883
STO000013,493,258,446,13.34,530.59,169.17868154158214,103.63359456687598,517.25,0.6125688746510538,0.837728194726166328600
STO000014,813,258,677,13.44,650.94,132.58248462484624,95.4676096838354,637.50,0.7200620048264246,0.853628536285362853628
STO000015,692,270,605,13.10,682.82,196.84804913294798,143.36890022108176,669.72,0.7283226877410034,0.859826589595375722543
STO000016,1024,288,832,12.92,568.61,136.75302734375,100.3573810362777,555.69,0.733858569609679,0.872070312500000000000
STO000017,871,267,604,12.31,633.47,137.79889781859933,97.05266502491808,621.16,0.7043065406276309,0.858783008036739380022
STO000019,618,275,557,11.62,660.34,146.07182847896442,90.17502316590856,648.72,0.6173334318115592,0.859223300970873786407
STO000020,752,273,635,10.22,630.01,175.81135638297874,107.0501289658565,619.79,0.6088920031574286,0.859042553191489361702
STO000021,737,289,635,6.45,632.26,172.453487109905,108.46122929652684,625.81,0.6289303342843061,0.838534599728629579375
STO000022,703,281,625,11.31,484.99,125.55408250355617,86.28657135541073,473.68,0.6872462418971264,0.863442389758179231863
STO000023,854,328,740,11.16,536.04,145.7239344262295,99.79007120155141,524.88,0.6847884775720806,0.866510538641686182669
STO000024,662,273,583,6.64,555.25,153.7818580060423,98.0900241844207,548.61,0.637851730082274,0.867069486404833836858
STO000025,859,285,687,15.10,587.73,168.65739231664725,88.23507340341911,572.63,0.5231616129683864,0.869615832363213038416
STO000026,812,325,692,6.83,504.75,148.89868226600987,92.15326305322226,497.92,0.6188991175125982,0.846059113300492610837
STO000027,730,269,631,10.57,589.85,191.16801369863012,139.41288158762438,579.28,0.7292688713468773,0.846575342465753424657
STO000028,527,260,484,12.21,545.53,147.9703605313093,83.37107861536602,533.32,0.563430935195467,0.850094876660341555977
STO000029,790,266,670,9.19,657.93,173.3212405063291,116.63750431858665,648.74,0.672955628391821,0.836708860759493670886
STO000030,821,305,675,10.50,543.51,166.02009744214374,100.2381836341979,533.01,0.6037713817697875,0.857490864799025578562
STO000031,746,272,643,5.89,729.26,132.8921849865952,112.59163516403295,723.37,0.8472404541726065,0.857908847184986595174
STO000032,804,292,681,7.82,631.98,126.30522388059698,104.33061226154514,624.16,0.8260197722318626,0.856965174129353233830
STO000033,890,332,808,9.96,572.65,168.44482022471905,118.58514467074635,562.69,0.703999947950576,0.862921348314606741573
STO000034,764,299,638,11.20,620.67,153.9094109947644,92.82289819827781,609.47,0.6031008604238984,0.863874345549738219895
STO000035,740,266,643,10.11,565.57,163.67504054054055,100.89789967182217,555.46,0.6164525717458481,0.847297297297297297297
