entity_id,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
CAT000011,910,297,706,28.82,193.59,99.39239560439567,35.681169084799606,164.77,0.3589929477786084,0.848351648351648351648
CAT000012,1003,325,850,17.78,212.22,107.4578763708872,53.340198039778926,194.44,0.4963823950482424,0.849451645064805583250
CAT000013,639,268,491,20.23,159.17,82.81885758998439,35.15680907811341,138.94,0.4245024635834274,0.895148669796557120500
CAT000014,962,338,808,15.41,196.14,91.02176715176711,34.75630396552926,180.73,0.38184606883733196,0.846153846153846153846
CAT000015,629,281,551,21.04,196.60,93.30394276629569,43.654128496034865,175.56,0.467870137121409,0.855325914149443561208
CAT000016,692,301,589,19.20,202.41,92.49078034682071,49.038286533422394,183.21,0.5301964839040093,0.842485549132947976878
CAT000017,860,261,693,17.95,199.00,81.254988372093,34.76783413186748,181.05,0.42788553451825345,0.856976744186046511627
CAT000018,676,238,585,32.57,279.20,171.54995562130136,55.58572478478641,246.63,0.32402063051238894,0.853550295857988165680
CAT000019,969,202,705,35.94,245.62,145.7283488132095,33.66720078406318,209.68,0.23102712038010434,0.877192982456140350877
CAT000020,501,201,417,34.10,260.23,157.48299401197627,43.499452228940946,226.13,0.2762168226598035,0.854291417165668662674
CAT000021,860,334,711,38.50,255.58,127.63056976744177,57.45168927244072,217.08,0.450140506127369,0.869767441860465116279
CAT000022,639,199,534,46.13,250.01,133.3230829420972,33.17878666680189,203.88,0.24886003184618516,0.851330203442879499217
CAT000023,471,211,419,38.95,266.90,142.2807006369425,42.49547242138414,227.95,0.298673482989234,0.842887473460721868365
CAT000024,871,229,636,37.82,232.57,145.59051664753173,47.14273253272732,194.75,0.32380359393090014,0.864523536165327210103
CAT000025,345,164,319,31.37,438.31,200.36678260869564,76.48949579290758,406.94,0.38174738745137704,0.855072463768115942028
CAT000026,357,153,324,21.50,440.33,208.23627450980402,93.19696706174896,418.83,0.44755394938340165,0.843137254901960784313
CAT000027,410,193,380,30.30,396.60,196.39692682926827,89.07726902272637,366.30,0.4535573466491306,0.836585365853658536585
CAT000028,387,188,361,36.41,339.93,180.87953488372094,65.2925736383699,303.52,0.3609726975489155,0.855297157622739018087
CAT000029,395,187,369,30.33,379.89,201.10820253164562,76.4168638307367,349.56,0.3799788515275106,0.855696202531645569620
CAT000030,503,192,425,33.59,438.16,222.4139562624257,83.89761203534384,404.57,0.3772137928986491,0.813121272365805168986
CAT000031,310,154,273,19.15,448.23,195.62080645161294,106.4778050303088,429.08,0.5443071571052245,0.874193548387096774193
CAT000032,298,155,267,19.37,296.01,126.73439597315436,55.6307708236059,276.64,0.43895558420769953,0.838926174496644295302
CAT000033,375,171,334,14.25,317.02,162.84066666666655,75.13372633851986,302.77,0.461394121483904,0.837333333333333333333
CAT000034,515,200,440,14.15,283.27,128.30438834951457,71.80352180867607,269.12,0.5596341850216048,0.836893203883495145631
CAT000035,315,171,273,25.11,294.69,145.5886031746031,74.07384008746844,269.58,0.5087887270862291,0.847619047619047619047
CAT000036,333,175,305,16.25,287.69,159.02210210210202,61.13300890761049,271.44,0.3844308941933073,0.861861861861861861861
CAT000037,588,209,476,10.61,253.28,78.76581632653061,61.797565739758106,242.67,0.7845734180367137,0.891156462585034013605
CAT000038,526,216,412,11.83,279.54,131.56665399239546,86.74173896289311,267.71,0.6592988141805809,0.855513307984790874524
CAT000039,471,172,416,66.63,644.25,403.76953290870506,147.05550081008417,577.62,0.36420653076698184,0.834394904458598726114
CAT000040,431,212,408,19.15,633.47,266.95740139211136,129.2849797629303,614.32,0.484290673675814,0.867749419953596287703
CAT000041,611,270,547,50.51,601.89,325.1010801963993,119.77098521274459,551.38,0.36841152647167097,0.837970540098199672667
CAT000042,479,214,424,62.17,729.26,317.75799582463435,157.86603389021383,667.09,0.4968121525330164,0.847599164926931106471
CAT000043,745,264,634,26.88,603.70,282.64714093959725,114.13636565323881,576.82,0.40381220653362343,0.842953020134228187919
CAT000044,473,203,409,47.57,644.08,329.6133615221989,96.69770481031524,596.51,0.29336706607933677,0.832980972515856236786
CAT000045,721,330,644,59.78,682.82,312.32869625520095,129.74300362840407,623.04,0.41540532517188955,0.846047156726768377253
CAT000046,599,241,486,19.47,411.92,165.37101836393978,89.83632143679772,392.45,0.5432410244888902,0.849749582637729549248
CAT000047,653,147,479,34.82,398.11,206.84070444104114,50.290987924023185,363.29,0.24313873838289102,0.868300153139356814701
CAT000048,759,285,583,14.18,368.57,182.71285902503288,85.01294492687417,354.39,0.46528167410059973,0.877470355731225296442
CAT000049,552,205,494,22.39,397.58,200.36670289855073,99.79930652170296,375.19,0.49808328967829124,0.865942028985507246376
CAT000050,728,315,647,10.75,395.30,211.32729395604414,90.41896495241511,384.55,0.42786221911885247,0.846153846153846153846
CAT000051,502,233,454,10.74,357.01,185.7481274900399,78.5884392192757,346.27,0.423091421061511,0.860557768924302788844
CAT000052,805,341,737,11.57,394.39,197.00081987577644,74.08636257923919,382.82,0.3760713413576457,0.858385093167701863354
CAT000053,188,105,173,16.26,171.12,100.49329787234049,39.42962671472629,154.86,0.3923607598669403,0.872340425531914893617
CAT000054,254,124,234,9.18,177.14,108.50464566929134,41.50452079372364,167.96,0.3825137673848939,0.866141732283464566929
CAT000055,151,82,138,12.92,175.43,92.69927152317882,47.12999458376566,162.51,0.5084181764252713,0.847682119205298013245
CAT000056,284,139,268,10.50,182.56,93.0397183098592,49.84993073482294,172.06,0.5357919353195254,0.862676056338028169014
CAT000057,722,139,494,9.65,181.35,54.6075484764543,41.2126238042822,171.70,0.7547056213675711,0.864265927977839335180
CAT000058,337,152,314,11.79,175.97,97.6678635014837,44.71791489642257,164.18,0.457856999152472,0.816023738872403560830
CAT000059,345,98,286,26.22,172.26,75.0989275362319,27.859267272747555,146.04,0.370967578189538,0.875362318840579710144
CAT000060,234,111,205,18.24,70.33,41.855769230769205,11.122940936235489,52.09,0.26574451122639364,0.897435897435897435897
CAT000061,319,140,269,10.42,72.21,43.21094043887147,15.17727462855341,61.79,0.35123685053844184,0.877742946708463949843
CAT000062,439,141,334,11.30,78.19,41.76751708428248,11.905438398301667,66.89,0.2850406064185654,0.865603644646924829157
CAT000063,251,101,226,14.54,68.85,40.22330677290838,14.045598905760992,54.31,0.34919055723238374,0.844621513944223107569
CAT000064,833,111,567,4.16,70.60,56.07578631452592,15.178532771757347,66.44,0.27067891097633145,0.841536614645858343337
CAT000065,902,141,451,6.64,71.07,35.31610864745009,10.058673820380612,64.43,0.2848182941329487,0.842572062084257206208
CAT000066,359,142,252,5.24,68.59,39.24222841225625,14.039728727073266,63.35,0.35777093440209257,0.899721448467966573816
CAT000067,268,126,243,22.09,321.39,187.970895522388,76.49647434986218,299.30,0.40695914193136984,0.820895522388059701492
CAT000068,155,74,144,36.88,317.15,168.23509677419358,82.032609435926,280.27,0.4876069916970464,0.890322580645161290322
CAT000069,270,87,214,32.71,331.14,191.92440740740727,51.608604043876454,298.43,0.2689006819978053,0.874074074074074074074
