entity_id,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
CAT000011,910,297,706,28.82,193.59,99.39239560439546,35.68116908480018,164.77,0.358992947778615,0.848351648351648351648
CAT000012,1003,325,850,17.78,212.22,107.45787637088716,53.34019803977906,194.44,0.4963823950482439,0.849451645064805583250
CAT000013,639,268,491,20.23,159.17,82.81885758998433,35.156809078113554,138.94,0.42450246358342947,0.895148669796557120500
CAT000014,962,338,808,15.41,196.14,91.02176715176712,34.756303965529234,180.73,0.3818460688373316,0.846153846153846153846
CAT000015,629,281,551,21.04,196.60,93.30394276629562,43.654128496034865,175.56,0.4678701371214094,0.855325914149443561208
CAT000016,692,301,589,19.20,202.41,92.49078034682073,49.03828653342241,183.21,0.5301964839040094,0.842485549132947976878
CAT000017,860,261,693,17.95,199.00,81.25498837209307,34.767834131867346,181.05,0.4278855345182514,0.856976744186046511627
CAT000018,676,238,585,32.57,279.20,171.54995562130148,55.58572478478606,246.63,0.32402063051238666,0.853550295857988165680
CAT000019,969,202,705,35.94,245.62,145.7283488132095,33.66720078406307,209.68,0.23102712038010356,0.877192982456140350877
CAT000020,501,201,417,34.10,260.23,157.48299401197625,43.499452228940946,226.13,0.2762168226598035,0.854291417165668662674
CAT000021,860,334,711,38.50,255.58,127.6305697674417,57.45168927244092,217.08,0.45014050612737083,0.869767441860465116279
CAT000022,639,199,534,46.13,250.01,133.32308294209705,33.178786666802594,203.88,0.24886003184619068,0.851330203442879499217
CAT000023,471,211,419,38.95,266.90,142.28070063694256,42.49547242138391,227.95,0.29867348298923224,0.842887473460721868365
CAT000024,871,229,636,37.82,232.57,145.59051664753153,47.142732532727685,194.75,0.3238035939309031,0.864523536165327210103
CAT000025,345,164,319,31.37,438.31,200.36678260869547,76.48949579290783,406.94,0.38174738745137865,0.855072463768115942028
CAT000026,357,153,324,21.50,440.33,208.236274509804,93.19696706174899,418.83,0.4475539493834019,0.843137254901960784313
CAT000027,410,193,380,30.30,396.60,196.3969268292684,89.07726902272621,366.30,0.4535573466491295,0.836585365853658536585
CAT000028,387,188,361,36.41,339.93,180.87953488372094,65.29257363836993,303.52,0.36097269754891564,0.855297157622739018087
CAT000029,395,187,369,30.33,379.89,201.1082025316455,76.41686383073686,349.56,0.3799788515275116,0.855696202531645569620
CAT000030,503,192,425,33.59,438.16,222.41395626242556,83.89761203534403,404.57,0.37721379289865015,0.813121272365805168986
CAT000031,310,154,273,19.15,448.23,195.62080645161282,106.47780503030901,429.08,0.5443071571052259,0.874193548387096774193
CAT000032,298,155,267,19.37,296.01,126.73439597315438,55.63077082360567,276.64,0.4389555842076977,0.838926174496644295302
CAT000033,375,171,334,14.25,317.02,162.8406666666666,75.13372633851976,302.77,0.46139412148390324,0.837333333333333333333
CAT000034,515,200,440,14.15,283.27,128.3043883495145,71.8035218086763,269.12,0.5596341850216068,0.836893203883495145631
CAT000035,315,171,273,25.11,294.69,145.58860317460315,74.0738400874681,269.58,0.5087887270862266,0.847619047619047619047
CAT000036,333,175,305,16.25,287.69,159.02210210210208,61.13300890761044,271.44,0.38443089419330684,0.861861861861861861861
CAT000037,588,209,476,10.61,253.28,78.76581632653064,61.79756573975807,242.67,0.7845734180367129,0.891156462585034013605
CAT000038,526,216,412,11.83,279.54,131.56665399239546,86.74173896289322,267.71,0.6592988141805817,0.855513307984790874524
CAT000039,471,172,416,66.63,644.25,403.7695329087052,147.05550081008394,577.62,0.3642065307669812,0.834394904458598726114
CAT000040,431,212,408,19.15,633.47,266.9574013921114,129.28497976293025,614.32,0.4842906736758137,0.867749419953596287703
CAT000041,611,270,547,50.51,601.89,325.10108019639915,119.77098521274398,551.38,0.36841152647166925,0.837970540098199672667
CAT000042,479,214,424,62.17,729.26,317.7579958246342,157.86603389021388,667.09,0.49681215253301686,0.847599164926931106471
CAT000043,745,264,634,26.88,603.70,282.64714093959736,114.13636565323799,576.82,0.4038122065336203,0.842953020134228187919
CAT000044,473,203,409,47.57,644.08,329.6133615221986,96.69770481031624,596.51,0.29336706607934004,0.832980972515856236786
CAT000045,721,330,644,59.78,682.82,312.32869625520095,129.74300362840424,623.04,0.4154053251718901,0.846047156726768377253
CAT000046,599,241,486,19.47,411.92,165.37101836393987,89.83632143679763,392.45,0.5432410244888893,0.849749582637729549248
CAT000047,653,147,479,34.82,398.11,206.84070444104128,50.2909879240225,363.29,0.24313873838288755,0.868300153139356814701
CAT000048,759,285,583,14.18,368.57,182.712859025033,85.01294492687373,354.39,0.465281674100597,0.877470355731225296442
CAT000049,552,205,494,22.39,397.58,200.36670289855064,99.7993065217033,375.19,0.4980832896782932,0.865942028985507246376
CAT000050,728,315,647,10.75,395.30,211.3272939560441,90.41896495241552,384.55,0.4278622191188545,0.846153846153846153846
CAT000051,502,233,454,10.74,357.01,185.7481274900398,78.58843921927631,346.27,0.42309142106151454,0.860557768924302788844
CAT000052,805,341,737,11.57,394.39,197.00081987577616,74.08636257923993,382.82,0.37607134135764997,0.858385093167701863354
CAT000053,188,105,173,16.26,171.12,100.49329787234042,39.42962671472651,154.86,0.39236075986694274,0.872340425531914893617
CAT000054,254,124,234,9.18,177.14,108.50464566929132,41.50452079372377,167.96,0.3825137673848951,0.866141732283464566929
CAT000055,151,82,138,12.92,175.43,92.69927152317882,47.12999458376571,162.51,0.5084181764252719,0.847682119205298013245
CAT000056,284,139,268,10.50,182.56,93.03971830985918,49.84993073482312,172.06,0.5357919353195274,0.862676056338028169014
CAT000057,722,139,494,9.65,181.35,54.60754847645425,41.21262380428224,171.70,0.7547056213675725,0.864265927977839335180
CAT000058,337,152,314,11.79,175.97,97.66786350148377,44.717914896422336,164.18,0.45785699915246925,0.816023738872403560830
CAT000059,345,98,286,26.22,172.26,75.09892753623186,27.859267272747665,146.04,0.3709675781895397,0.875362318840579710144
CAT000060,234,111,205,18.24,70.33,41.85576923076923,11.122940936235354,52.09,0.26574451122639026,0.897435897435897435897
CAT000061,319,140,269,10.42,72.21,43.210940438871475,15.177274628553398,61.79,0.3512368505384415,0.877742946708463949843
CAT000062,439,141,334,11.30,78.19,41.767517084282446,11.90543839830179,66.89,0.28504060641856854,0.865603644646924829157
CAT000063,251,101,226,14.54,68.85,40.223306772908366,14.045598905761,54.31,0.34919055723238407,0.844621513944223107569
CAT000064,833,111,567,4.16,70.60,56.075786314525914,15.17853277175742,66.44,0.2706789109763328,0.841536614645858343337
CAT000065,902,141,451,6.64,71.07,35.3161086474501,10.058673820380573,64.43,0.2848182941329475,0.842572062084257206208
CAT000066,359,142,252,5.24,68.59,39.24222841225623,14.039728727073276,63.35,0.35777093440209307,0.899721448467966573816
CAT000067,268,126,243,22.09,321.39,187.9708955223878,76.4964743498626,299.30,0.40695914193137245,0.820895522388059701492
CAT000068,155,74,144,36.88,317.15,168.23509677419355,82.03260943592626,280.27,0.487606991697048,0.890322580645161290322
CAT000069,270,87,214,32.71,331.14,191.92440740740727,51.608604043876454,298.43,0.2689006819978053,0.874074074074074074074
CAT000070,257,81,204,23.72,318.75,207.78280155642014,52.75830203415335,295.03,0.2539108224499883,0.836575875486381322957
CAT000071,153,88,139,13.94,362.90,146.1024836601307,81.3664381079189,348.96,0.5569134491730933,0.915032679738562091503
CAT000072,184,75,167,14.75,301.86,131.7858695652174,77.19622106541692,287.11,0.585770092955334,0.831521739130434782608
CAT000073,359,105,301,24.24,346.53,255.5904456824512,62.18366422501095,322.29,0.24329416562882294,0.832869080779944289693
CAT000074,613,149,460,38.07,231.61,113.84316476345845,39.35989619977174,193.54,0.34573789547710765,0.853181076672104404567
CAT000075,386,124,337,22.66,243.33,125.0727979274612,31.325090013582464,220.67,0.2504548593511929,0.870466321243523316062
CAT000076,203,106,188,16.28,241.66,110.81532019704436,55.62372114245498,225.38,0.5019497398333427,0.837438423645320197044
CAT000077,585,174,457,30.75,249.48,115.71777777777774,29.698011121518412,218.73,0.25664173380990707,0.858119658119658119658
CAT000078,307,139,276,10.65,223.84,84.87745928338768,49.52606936215334,213.19,0.5835008467536286,0.869706840390879478827
CAT000079,403,132,360,29.27,239.23,105.56317617866002,49.05159106903887,209.96,0.46466573709398135,0.893300248138957816377
