feature_name,train_null_pct,validation_null_pct,test_null_pct,max_absolute_split_shift_pp,warning_gt_10pp
CurrentPrice,0.0,0.0,0.0,0.0,False
AppliedPrice,0.0,0.0,0.0,0.0,False
BasePrice,0.0,0.0,0.0,0.0,False
price_change_amount,0.0,0.0,0.0,0.0,False
price_change_pct,0.0,0.0,0.0,0.0,False
price_vs_base_pct,0.0,0.0,0.0,0.0,False
current_vs_base_pct,0.0,0.0,0.0,0.0,False
discount_from_base_pct,0.0,0.0,0.0,0.0,False
active_history_selling_price,0.0,0.0,0.0,0.0,False
history_discount_pct,0.0,0.0,0.0,0.0,False
days_since_current_price_started,0.0,0.0,0.0,0.0,False
previous_selling_price,38.59183673469388,0.0,0.0,38.59183673469388,True
previous_price_change_pct,38.59183673469388,0.0,0.0,38.59183673469388,True
decision_month,0.0,0.0,0.0,0.0,False
decision_quarter,0.0,0.0,0.0,0.0,False
decision_day_of_week,0.0,0.0,0.0,0.0,False
decision_is_weekend,0.0,0.0,0.0,0.0,False
CategoryID,0.0,0.0,0.0,0.0,False
BrandID,0.0,0.0,0.0,0.0,False
Season,0.0,0.0,0.0,0.0,False
StoreType,0.0,0.0,0.0,0.0,False
RegionID,0.0,0.0,0.0,0.0,False
ClimateZone,0.0,0.0,0.0,0.0,False
Channel,0.0,0.0,0.0,0.0,False
active_promotion_flag,0.0,0.0,0.0,0.0,False
active_promotion_discount_pct,97.46122448979591,97.27619047619046,96.99047619047619,0.4707482993197232,False
product_store_sales_7d,0.0,0.0,0.0,0.0,False
product_store_sales_14d,0.0,0.0,0.0,0.0,False
product_store_sales_30d,0.0,0.0,0.0,0.0,False
product_region_sales_7d,0.0,0.0,0.0,0.0,False
product_region_sales_14d,0.0,0.0,0.0,0.0,False
product_region_sales_30d,0.0,0.0,0.0,0.0,False
product_sales_7d,0.0,0.0,0.0,0.0,False
product_sales_14d,0.0,0.0,0.0,0.0,False
product_sales_30d,0.0,0.0,0.0,0.0,False
product_sales_60d,0.0,0.0,0.0,0.0,False
product_sales_90d,0.0,0.0,0.0,0.0,False
category_store_sales_7d,0.0,0.0,0.0,0.0,False
category_store_sales_14d,0.0,0.0,0.0,0.0,False
category_store_sales_30d,0.0,0.0,0.0,0.0,False
category_sales_7d,0.0,0.0,0.0,0.0,False
category_sales_14d,0.0,0.0,0.0,0.0,False
category_sales_30d,0.0,0.0,0.0,0.0,False
product_sales_velocity_7d,0.0,0.0,0.0,0.0,False
product_sales_velocity_30d,0.0,0.0,0.0,0.0,False
product_sales_velocity_90d,0.0,0.0,0.0,0.0,False
product_sales_velocity_ratio_7d_30d,37.16326530612245,55.047619047619044,51.733333333333334,17.884353741496597,True
days_since_last_product_sale,6.257142857142857,0.20952380952380953,0.05714285714285715,6.2,False
is_holiday,0.0,0.0,0.0,0.0,False
holiday_sales_impact_factor,94.90612244897959,94.15238095238095,90.85714285714286,4.048979591836726,False
weather_temperature,0.0,0.0,0.0,0.0,False
weather_condition,0.0,0.0,0.0,0.0,False
weather_precipitation,0.0,0.0,0.0,0.0,False
